,productCategory,gender,log_price
8866,shirt,Women,3.433664571799657
8867,skirt,Women,3.9316295350670645
8868,pants,Women,3.5832411220909393
8871,vest,Women,3.0440461338325417
8872,jeans,Women,3.9316295350670645
8874,top,Women,2.39698576841553
8875,top,Women,3.9316295350670645
8877,jacket,Women,6.040254711277414
8878,shirt,Women,3.0440461338325417
8880,top,Women,3.0440461338325417
8881,top,Women,2.9439125248241944
8883,top,Women,3.2577118486533987
8884,jacket,Women,4.110709916308365
8885,top,Women,2.9439125248241944
8886,dress,Women,3.0440461338325417
8887,top,Women,2.9439125248241944
8888,dress,Women,3.2577118486533987
8890,jeans,Women,3.7133281345162463
8892,top,Women,3.0440461338325417
8893,bodysuit,Women,2.39698576841553
8894,top,Women,2.39698576841553
8895,blouse,Women,3.433664571799657
8896,jeans,Women,3.9316295350670645
8899,vest,Women,3.0440461338325417
8900,pants,Women,3.433664571799657
8902,bra,Women,3.2577118486533987
8903,skirt,Women,3.5832411220909393
8904,top,Women,2.9439125248241944
8905,pants,Women,3.7133281345162463
8908,legging,Women,3.2577118486533987
8909,jeans,Women,3.433664571799657
8911,blazer,Women,4.330601752681694
8912,vest,Women,3.0440461338325417
8915,short,Women,3.2577118486533987
8916,dress,Women,3.7133281345162463
8919,top,Women,2.7073833121145063
8921,skirt,Women,3.5260663637080247
8922,top,Women,4.330601752681694
8923,jogger,Women,3.0440461338325417
8924,bra,Women,2.771963526845863
8925,jeans,Women,3.6373229671995344
8926,shirt,Women,3.0440461338325417
8927,dress,Women,3.9316295350670645
8928,dress,Women,4.5107496103686
8929,bra,Women,3.0440461338325417
8930,blouse,Women,3.5832411220909393
8932,cardigan,Women,3.5832411220909393
8934,jacket,Women,3.7133281345162463
8937,shirt,Women,2.39698576841553
8938,top,Women,3.0440461338325417
8939,jacket,Women,3.9316295350670645
8941,shirt,Women,2.196112848483529
8942,top,Women,2.771963526845863
8943,jeans,Women,3.5832411220909393
8945,short,Women,3.5832411220909393
8946,jacket,Women,4.110709916308365
8947,dress,Women,3.433664571799657
8949,skirt,Women,3.5832411220909393
8950,pants,Women,3.433664571799657
8953,briefs,Women,2.39698576841553
8955,skirt,Women,3.5832411220909393
8956,top,Women,2.9439125248241944
8957,boot,Women,5.0106352940962555
8959,short,Women,3.7133281345162463
8960,pants,Women,3.5832411220909393
8961,short,Women,3.0440461338325417
8964,shirt,Women,2.9439125248241944
8965,jacket,Women,3.9316295350670645
8966,shirt,Women,2.39698576841553
8967,dress,Women,3.9316295350670645
8969,jacket,Women,4.110709916308365
8970,parka,Women,4.5107496103686
8971,dress,Women,3.433664571799657
8972,skirt,Women,3.5832411220909393
8973,pants,Women,5.19295685089021
8974,pants,Women,3.433664571799657
8975,jogger,Women,3.0440461338325417
8976,jacket,Women,4.110709916308365
8977,bra,Women,2.771963526845863
8979,pants,Women,3.8284239815518326
8980,skirt,Women,3.5832411220909393
8983,skirt,Women,2.9439125248241944
8984,dress,Women,3.433664571799657
8986,top,Women,2.196112848483529
8987,bikini,Women,2.7073833121145063
8988,blouse,Women,3.49620448524049
8989,top,Women,2.301584592660462
8992,jeans,Women,3.433664571799657
8994,sweater,Women,4.110709916308365
8997,shirt,Women,3.0440461338325417
8999,briefs,Women,2.39698576841553
9000,jogger,Women,3.5832411220909393
9001,dress,Women,3.2954664270299134
9003,jacket,Women,3.9316295350670645
9006,cardigan,Women,3.2577118486533987
9007,top,Women,3.433664571799657
9008,cardigan,Women,3.5832411220909393
9009,pants,Women,3.433664571799657
9010,dress,Women,3.5832411220909393
9012,short,Women,3.0440461338325417
9013,pants,Women,3.5832411220909393
9014,jacket,Women,3.7133281345162463
9015,top,Women,3.331847303527362
9016,shirt,Women,3.7133281345162463
9017,top,Women,2.39698576841553
9018,dress,Women,3.2577118486533987
9019,briefs,Women,3.2577118486533987
9020,jacket,Women,4.110709916308365
9021,top,Women,3.433664571799657
9023,briefs,Women,3.0440461338325417
9025,belt,Women,3.0440461338325417
9027,dress,Women,4.330601752681694
9029,jeans,Women,4.025173103360802
9031,blouse,Women,3.7133281345162463
9032,pants,Women,3.9316295350670645
9033,bra,Women,3.5832411220909393
9034,bikini,Women,3.2577118486533987
9035,top,Women,2.39698576841553
9036,dress,Women,3.2954664270299134
9040,bikini,Women,2.7073833121145063
9041,top,Women,3.0440461338325417
9044,short,Women,2.9439125248241944
9045,dress,Women,3.7133281345162463
9048,dress,Women,3.433664571799657
9049,dress,Women,3.663305202994506
9050,bikini,Women,3.0440461338325417
9051,jogger,Women,3.5832411220909393
9054,dress,Women,3.5832411220909393
9056,dress,Women,3.9316295350670645
9057,dress,Women,4.110709916308365
9062,bra,Women,3.433664571799657
9064,shirt,Women,2.9439125248241944
9066,short,Women,3.0440461338325417
9067,bra,Women,3.0440461338325417
9069,bra,Women,2.9439125248241944
9073,bra,Women,2.9439125248241944
9074,dress,Women,3.5832411220909393
9078,ski suit,Women,5.135798437050262
9079,bra,Women,2.771963526845863
9081,dress,Women,3.9316295350670645
9082,top,Women,4.110709916308365
9083,top,Women,2.63834278867739
9087,jeans,Women,3.5832411220909393
9089,top,Women,3.2577118486533987
9090,top,Women,3.0440461338325417
9092,shirt,Women,3.9316295350670645
9093,dress,Women,3.433664571799657
9094,dress,Women,2.995232148512309
9095,skirt,Women,3.433664571799657
9096,dress,Women,3.433664571799657
9097,dress,Women,3.9316295350670645
9098,dress,Women,3.2577118486533987
9099,top,Women,4.110709916308365
9100,parka,Women,4.5107496103686
9102,top,Women,3.9316295350670645
9104,top,Women,3.9316295350670645
9105,parka,Women,4.5107496103686
9106,dress,Women,3.2577118486533987
9107,jeans,Women,3.7133281345162463
9113,dress,Women,3.331847303527362
9114,dress,Women,3.8284239815518326
9116,dress,Women,3.7133281345162463
9117,dress,Women,4.110709916308365
9120,top,Women,2.9439125248241944
9121,top,Women,3.7133281345162463
9122,pants,Women,3.5832411220909393
9123,bikini,Women,2.39698576841553
9124,dress,Women,3.7133281345162463
9126,dress,Women,4.110709916308365
9127,dress,Women,3.610647605844363
9128,bodysuit,Women,3.2577118486533987
9129,dress,Women,3.9316295350670645
9131,jacket,Women,3.8284239815518326
9132,top,Women,2.63834278867739
9133,pants,Women,3.5832411220909393
9134,jeans,Women,4.110709916308365
9137,bra,Women,3.0440461338325417
9139,top,Women,3.433664571799657
9140,dress,Women,3.7133281345162463
9141,dress,Women,4.110709916308365
9142,dress,Women,3.8284239815518326
9143,top,Women,2.63834278867739
9144,dress,Women,3.9316295350670645
9145,bodysuit,Women,3.5832411220909393
9147,jeans,Women,4.110709916308365
9149,jacket,Women,3.8284239815518326
9153,dress,Women,3.433664571799657
9155,top,Women,3.433664571799657
9156,shirt,Women,3.433664571799657
9157,shirt,Women,3.7133281345162463
9158,dress,Women,3.610647605844363
9159,pants,Women,3.5832411220909393
9161,skirt,Women,3.9316295350670645
9163,blouse,Women,3.5832411220909393
9164,dress,Women,3.5832411220909393
9166,jacket,Women,4.110709916308365
9169,dress,Women,3.5832411220909393
9172,pants,Women,3.5832411220909393
9173,top,Women,2.0781907597781832
9174,dress,Women,3.433664571799657
9176,pants,Women,2.63834278867739
9178,top,Women,3.2577118486533987
9181,hoodie,Women,4.233961566558017
9182,bikini,Women,3.0440461338325417
9184,skirt,Women,3.0440461338325417
9186,bikini,Women,2.7073833121145063
9187,dress,Women,3.433664571799657
9190,dress,Women,3.5260663637080247
9191,pants,Women,3.5832411220909393
9193,short,Women,3.0440461338325417
9194,sweater,Women,5.0106352940962555
9195,top,Women,2.39698576841553
9201,dress,Women,3.49620448524049
9202,short,Women,2.9439125248241944
9204,dress,Women,3.7133281345162463
9206,pants,Women,3.433664571799657
9207,bikini,Women,3.2577118486533987
9210,jacket,Women,4.110709916308365
9215,briefs,Women,3.433664571799657
9217,top,Women,3.433664571799657
9218,shirt,Women,3.49620448524049
9219,shirt,Women,2.4840729690394228
9220,top,Women,3.0440461338325417
9224,shirt,Women,3.0440461338325417
9228,dress,Women,3.433664571799657
9229,swimsuit,Women,3.5832411220909393
9230,top,Women,3.2577118486533987
9231,jacket,Women,4.110709916308365
9232,dress,Women,3.433664571799657
9233,shirt,Women,3.663305202994506
9235,pants,Women,3.433664571799657
9236,anorak,Women,4.110709916308365
9237,jumpsuit,Women,3.4654233539614268
9239,top,Women,3.331847303527362
9240,short,Women,2.9439125248241944
9241,top,Women,3.0440461338325417
9242,hoodie,Women,4.233961566558017
9243,shirt,Women,4.110709916308365
9246,pants,Women,3.7133281345162463
9248,dress,Women,3.9316295350670645
9249,legging,Women,3.7133281345162463
9251,pajamas,Women,3.5260663637080247
9253,top,Women,3.433664571799657
9256,bikini,Women,3.0440461338325417
9259,skirt,Women,4.330601752681694
9260,top,Women,4.18950321539533
9261,shirt,Women,3.663305202994506
9262,bra,Women,2.771963526845863
9266,short,Women,3.2577118486533987
9267,top,Women,2.39698576841553
9268,briefs,Women,2.771963526845863
9270,shirt,Women,3.433664571799657
9272,short,Women,3.0440461338325417
9273,dress,Women,3.5832411220909393
9276,shirt,Women,3.49620448524049
9277,shirt,Women,2.4840729690394228
9278,top,Women,3.0440461338325417
9279,dress,Women,3.433664571799657
9280,swimsuit,Women,3.5832411220909393
9281,dress,Women,3.433664571799657
9282,jumpsuit,Women,3.4654233539614268
9283,briefs,Women,2.771963526845863
9284,dress,Women,3.433664571799657
9285,skirt,Women,4.330601752681694
9289,shirt,Women,3.433664571799657
9290,shirt,Women,3.49620448524049
9291,short,Women,3.0440461338325417
9292,dress,Women,3.5832411220909393
9294,shirt,Women,2.4840729690394228
9295,top,Women,3.0440461338325417
9296,swimsuit,Women,3.5832411220909393
9297,dress,Women,3.433664571799657
9298,jumpsuit,Women,3.4654233539614268
9299,pants,Women,3.7133281345162463
9300,short,Women,3.433664571799657
9301,dress,Women,3.7133281345162463
9302,dress,Women,4.110709916308365
9308,shacket,Women,3.7133281345162463
9311,pants,Women,3.5832411220909393
9312,jacket,Women,4.110709916308365
9313,shirt,Women,1.7900914121273581
9314,pants,Women,3.2577118486533987
9316,sweater,Women,3.5832411220909393
9318,vest,Women,3.331847303527362
9319,bra,Women,3.0440461338325417
9320,skirt,Women,3.0440461338325417
9321,jeans,Women,3.7133281345162463
9323,top,Women,3.0440461338325417
9325,sweater,Women,3.433664571799657
9326,shirt,Women,1.7900914121273581
9327,belt,Women,3.0440461338325417
9328,vest,Women,3.0440461338325417
9329,coat,Women,4.110709916308365
9330,short,Women,3.5832411220909393
9331,dress,Women,3.0440461338325417
9334,dress,Women,3.9316295350670645
9337,pants,Women,3.5832411220909393
9338,dress,Women,3.2577118486533987
9339,top,Women,3.0440461338325417
9341,sweater,Women,3.5832411220909393
9343,cardigan,Women,2.995232148512309
9344,blouse,Women,3.0440461338325417
9345,pants,Women,3.433664571799657
9346,jacket,Women,3.7133281345162463
9351,jacket,Women,3.433664571799657
9353,briefs,Women,2.771963526845863
9354,dress,Women,5.19295685089021
9356,dress,Women,3.0440461338325417
9358,top,Women,1.944480556245719
9360,jacket,Women,3.433664571799657
9363,dress,Women,3.9316295350670645
9364,blouse,Women,3.0440461338325417
9366,top,Women,3.433664571799657
9368,dress,Women,2.63834278867739
9370,briefs,Women,2.771963526845863
9371,dress,Women,2.9439125248241944
9372,top,Women,2.39698576841553
9373,dress,Women,3.433664571799657
9374,jogger,Women,3.433664571799657
9375,jumpsuit,Women,4.3943256902608985
9376,belt,Women,3.0440461338325417
9377,shirt,Women,3.0440461338325417
9378,briefs,Women,3.0440461338325417
9379,shirt,Women,2.63834278867739
9381,shirt,Women,2.39698576841553
9382,dress,Women,3.5832411220909393
9383,top,Women,2.39698576841553
9384,pants,Women,3.331847303527362
9385,top,Women,2.39698576841553
9386,pants,Women,3.433664571799657
9388,sweater,Women,3.433664571799657
9389,top,Women,2.39698576841553
9390,shirt,Women,1.944480556245719
9392,jumpsuit,Women,4.3943256902608985
9393,bra,Women,3.0440461338325417
9394,dress,Women,3.9316295350670645
9397,skirt,Women,3.5832411220909393
9398,top,Women,2.39698576841553
9399,briefs,Women,3.0440461338325417
9400,shirt,Women,2.771963526845863
9401,shirt,Women,1.944480556245719
9402,pants,Women,3.0440461338325417
9403,sweater,Women,3.433664571799657
9404,top,Women,2.39698576841553
9405,jacket,Women,4.110709916308365
9406,top,Women,2.771963526845863
9407,top,Women,2.301584592660462
9408,cardigan,Women,3.2577118486533987
9409,shirt,Women,1.944480556245719
9411,top,Women,3.0440461338325417
9412,short,Women,4.454231010422805
9414,dress,Women,3.5832411220909393
9416,legging,Women,3.5832411220909393
9418,skirt,Women,3.433664571799657
9420,dress,Women,2.39698576841553
9421,coat,Women,4.3943256902608985
9423,jacket,Women,3.2577118486533987
9426,top,Women,2.771963526845863
9430,jacket,Women,3.2577118486533987
9433,jeans,Women,3.433664571799657
9436,dress,Women,2.995232148512309
9437,jeans,Women,3.7133281345162463
9438,coat,Women,4.3943256902608985
9440,top,Women,3.2577118486533987
9441,cardigan,Women,2.995232148512309
9442,jeans,Women,3.5832411220909393
9443,short,Women,3.5832411220909393
9445,legging,Women,3.0440461338325417
9447,top,Women,2.771963526845863
9449,short,Women,2.7073833121145063
9451,jacket,Women,4.219360635538369
9452,top,Women,2.9439125248241944
9453,bikini,Women,2.9439125248241944
9454,top,Women,3.0440461338325417
9456,top,Women,2.771963526845863
9457,top,Women,2.39698576841553
9459,jeans,Women,3.5832411220909393
9460,briefs,Women,2.9439125248241944
9462,dress,Women,3.0440461338325417
9463,bra,Women,2.9439125248241944
9464,short,Women,2.771963526845863
9467,vest,Women,3.5832411220909393
9469,short,Women,3.433664571799657
9470,top,Women,3.2577118486533987
9471,pants,Women,3.7133281345162463
9474,pants,Women,3.5832411220909393
9476,jeans,Women,3.7133281345162463
9477,coat,Women,3.76096753050819
9478,cardigan,Women,3.433664571799657
9480,pants,Women,5.703782474656201
9481,pants,Women,3.433664571799657
9482,sandal,Women,3.0440461338325417
9483,shirt,Women,3.5832411220909393
9484,coat,Women,3.76096753050819
9485,dress,Women,3.433664571799657
9486,shirt,Women,1.944480556245719
9487,pump,Women,4.330601752681694
9488,loafer,Women,3.5260663637080247
9489,pants,Women,2.9439125248241944
9490,pants,Women,3.5832411220909393
9493,shirt,Women,3.0440461338325417
9495,pants,Women,3.433664571799657
9496,shirt,Women,2.196112848483529
9497,short,Women,3.9316295350670645
9498,briefs,Women,3.0440461338325417
9499,dress,Women,3.433664571799657
9500,briefs,Women,3.0440461338325417
9501,briefs,Women,3.0440461338325417
9503,shirt,Women,2.63834278867739
9504,pants,Women,3.433664571799657
9507,pants,Women,3.49620448524049
9508,pants,Women,3.49620448524049
9509,mule,Women,3.9316295350670645
9510,sandal,Women,3.433664571799657
9512,boot,Women,4.330601752681694
9513,shirt,Women,3.5832411220909393
9514,slingback,Women,3.5832411220909393
9516,sandal,Women,4.110709916308365
9517,boot,Women,4.941642422609304
9518,slingback,Women,3.5832411220909393
9519,boot,Women,4.025173103360802
9522,loafer,Women,4.605170185988092
9523,pants,Women,2.9439125248241944
9526,sandal,Women,3.0440461338325417
9527,briefs,Women,3.433664571799657
9530,pants,Women,3.5832411220909393
9531,flats,Women,4.330601752681694
9532,jacket,Women,3.737431494696102
9533,sandal,Women,3.0440461338325417
9534,briefs,Women,3.0440461338325417
9535,legging,Women,3.2577118486533987
9538,briefs,Women,3.433664571799657
9540,boot,Women,5.298317366548036
9541,briefs,Women,2.9439125248241944
9542,briefs,Women,3.2577118486533987
9543,slipper,Women,3.2577118486533987
9544,short,Women,3.2577118486533987
9545,short,Women,3.2577118486533987
9546,dress,Women,3.2577118486533987
9547,top,Women,3.331847303527362
9548,dress,Women,2.771963526845863
9550,sandal,Women,3.5832411220909393
9551,sandal,Women,4.330601752681694
9554,sandal,Women,4.110709916308365
9555,shirt,Women,2.39698576841553
9558,jeans,Women,3.7133281345162463
9559,shirt,Women,2.196112848483529
9561,pants,Women,3.433664571799657
9562,hoodie,Women,3.3669509429335642
9564,jacket,Women,3.433664571799657
9565,skirt,Women,3.5832411220909393
9566,top,Women,3.0440461338325417
9567,bikini,Women,2.39698576841553
9568,top,Women,2.39698576841553
9569,legging,Women,2.771963526845863
9570,shirt,Women,2.39698576841553
9571,blouse,Women,3.0440461338325417
9572,skirt,Women,3.663305202994506
9573,briefs,Women,2.63834278867739
9576,bra,Women,3.2577118486533987
9577,pants,Women,3.2577118486533987
9578,pants,Women,3.7133281345162463
9579,skirt,Women,3.5832411220909393
9580,bra,Women,3.433664571799657
9582,bikini,Women,2.39698576841553
9584,shirt,Women,3.2577118486533987
9585,dress,Women,2.771963526845863
9588,sweater,Women,2.9439125248241944
9589,legging,Women,3.0440461338325417
9590,top,Women,2.9439125248241944
9592,top,Women,2.39698576841553
9593,dress,Women,2.39698576841553
9594,short,Women,3.2577118486533987
9597,short,Women,2.9439125248241944
9598,bra,Women,2.771963526845863
9599,jeans,Women,3.9316295350670645
9600,boot,Women,3.5832411220909393
9601,bra,Women,2.9439125248241944
9602,pants,Women,3.2577118486533987
9603,bra,Women,3.2577118486533987
9604,bra,Women,3.0440461338325417
9605,jeans,Women,3.433664571799657
9606,pants,Women,3.5832411220909393
9607,skirt,Women,3.5832411220909393
9608,top,Women,3.0440461338325417
9609,jeans,Women,3.5832411220909393
9610,short,Women,3.433664571799657
9611,short,Women,3.9316295350670645
9612,short,Women,3.5832411220909393
9613,pants,Women,3.7133281345162463
